"cost","qaly","age_init","sex",".model_names",".index",".cost",".effect",".icer",".dcost",".deffect",".weights"
492960.954258779,12564.5115329361,60,1,"standard",1,492960.954258779,12564.5115329361,-Inf,NA,NA,0.014443906
133427.441585441,12634.2105980636,60,1,"new",1,133427.441585441,12634.2105980636,-5158.36922655167,-359533.512673337,69.6990651275428,0.014443906
445334.968588051,12064.2920146341,61,1,"standard",2,445334.968588051,12064.2920146341,-Inf,NA,NA,0.019486162
120223.885741564,12126.7910700346,61,1,"new",2,120223.885741564,12126.7910700346,-5201.85594427144,-325111.082846487,62.499055400509,0.019486162
401097.177597277,11549.8274502344,62,1,"standard",3,401097.177597277,11549.8274502344,-Inf,NA,NA,0.022763342
108018.141235131,11605.6910066731,62,1,"new",3,108018.141235131,11605.6910066731,-5246.33687946488,-293079.036362145,55.8635564386477,0.022763342
360104.516707274,11020.8290756306,63,1,"standard",4,360104.516707274,11020.8290756306,-Inf,NA,NA,0.014830844
96757.9989074795,11070.590146778,63,1,"new",4,96757.9989074795,11070.590146778,-5292.21963529706,-263346.517799794,49.7610711474208,0.014830844
329049.660861824,10700.9716447403,64,1,"standard",5,329049.660861824,10700.9716447403,-Inf,NA,NA,0.006531244
88224.7861882977,10746.057324685,64,1,"new",5,88224.7861882977,10746.057324685,-5341.49368422379,-240824.874673527,45.0856799446956,0.006531244
299746.683099427,10364.943356587,65,1,"standard",6,299746.683099427,10364.943356587,-Inf,NA,NA,0.016355119
80207.2179774121,10405.6547280455,65,1,"new",6,80207.2179774121,10405.6547280455,-5392.58338044318,-219539.465122015,40.7113714584739,0.016355119
272150.285740344,10012.0065855391,66,1,"standard",7,272150.285740344,10012.0065855391,-Inf,NA,NA,0.027715524
72686.6797239181,10048.6368551051,66,1,"new",7,72686.6797239181,10048.6368551051,-5445.3218166126,-199463.606016426,36.6302695660524,0.027715524
246214.73238876,9641.38667921696,67,1,"standard",8,246214.73238876,9641.38667921696,-Inf,NA,NA,0.013649712
65645.0827092705,9674.22079581658,67,1,"new",8,65645.0827092705,9674.22079581658,-5499.45204499776,-180569.649679489,32.8341165996226,0.013649712
221894.254196839,9252.2703612675,68,1,"standard",9,221894.254196839,9252.2703612675,-Inf,NA,NA,0.010988645
59064.9245180418,9281.58464961643,68,1,"new",9,59064.9245180418,9281.58464961643,-5554.60626369788,-162829.329678797,29.3142883489272,0.010988645
199143.480746004,8843.80404496924,69,1,"standard",10,199143.480746004,8843.80404496924,-Inf,NA,NA,0.020108026
52929.3569715997,8869.86583798392,69,1,"new",10,52929.3569715997,8869.86583798392,-5610.28643317349,-146214.123774404,26.0617930146745,0.020108026
177917.928974218,8415.09207059652,70,1,"standard",11,177917.928974218,8415.09207059652,-Inf,NA,NA,0.003012902
47222.2704239216,8438.15931527062,70,1,"new",11,47222.2704239216,8438.15931527062,-5665.85478226003,-130695.658550296,23.0672446740973,0.003012902
158174.60778463,7965.19490625699,71,1,"standard",12,158174.60778463,7965.19490625699,-Inf,NA,NA,0.023422545
41928.4092811757,7985.51568767446,71,1,"new",12,41928.4092811757,7985.51568767446,-5720.55749802512,-116246.198503455,20.320781417473,0.023422545
139872.771792672,7493.12723323243,72,1,"standard",13,139872.771792672,7493.12723323243,-Inf,NA,NA,0.004124414
37033.526382506,7510.93921887135,72,1,"new",13,37033.526382506,7510.93921887135,-5773.59804206417,-102839.245410166,17.8119856389239,0.004124414
122976.328974412,6997.86091048926,73,1,"standard",14,122976.328974412,6997.86091048926,-Inf,NA,NA,0.018006261
32524.9631745591,7013.38702320447,73,1,"new",14,32524.9631745591,7013.38702320447,-5825.75738428424,-90451.3657998525,15.526112715208,0.018006261
113058.788222892,6819.90266912251,74,1,"standard",15,113058.788222892,6819.90266912251,-Inf,NA,NA,0.013104511
29872.0041575867,6834.03903233017,74,1,"new",15,29872.0041575867,6834.03903233017,-5884.59583581042,-83186.784065305,14.1363632076609,0.013104511
103486.66999745,6623.25411836219,75,1,"standard",16,103486.66999745,6623.25411836219,-Inf,NA,NA,0.025255571
27317.4606400539,6636.06632497298,75,1,"new",16,27317.4606400539,6636.06632497298,-5945.05003480388,-76169.2093573962,12.8122066107908,0.025255571
94264.9709126149,6405.99120113302,76,1,"standard",17,94264.9709126149,6405.99120113302,-Inf,NA,NA,0.026031737
24861.8489894132,6417.5464320122,76,1,"new",17,24861.8489894132,6417.5464320122,-6006.20815359517,-69403.1219232017,11.5552308791794,0.026031737
85400.1808307552,6165.99101303391,77,1,"standard",18,85400.1808307552,6165.99101303391,-Inf,NA,NA,0.012071932
22506.1213639517,6176.3580649838,77,1,"new",18,22506.1213639517,6176.3580649838,-6066.72560056621,-62894.0594668035,10.367051949891,0.012071932
76900.569787202,5900.91131954773,78,1,"standard",19,76900.569787202,5900.91131954773,-Inf,NA,NA,0.013005982
20251.7379759937,5910.16059032401,78,1,"new",19,20251.7379759937,5910.16059032401,-6124.68087283523,-56648.8318112082,9.24927077628854,0.013005982
68776.58584076,5608.16797392043,79,1,"standard",20,68776.58584076,5608.16797392043,-Inf,NA,NA,0.028466041
18100.7682250004,5616.37138542364,79,1,"new",20,18100.7682250004,5616.37138542364,-6177.40772798011,-50675.8176157596,8.20341150321474,0.028466041
61041.4312418691,5284.910032972,80,1,"standard",21,61041.4312418691,5284.910032972,-Inf,NA,NA,0.003391318
16056.0381659114,5292.14086135983,80,1,"new",21,16056.0381659114,5292.14086135983,-6221.3332502352,-44985.3930759577,7.23082838783102,0.003391318
53711.9438950949,4927.99237547588,81,1,"standard",22,53711.9438950949,4927.99237547588,-Inf,NA,NA,0.011968808
14121.3571540651,4934.32492232391,81,1,"new",22,14121.3571540651,4934.32492232391,-6251.92165034363,-39590.5867410298,6.33254684803251,0.011968808
46809.9720133678,4533.94548745144,82,1,"standard",23,46809.9720133678,4533.94548745144,-Inf,NA,NA,0.012816607
12301.8718730552,4539.45457674911,82,1,"new",23,12301.8718730552,4539.45457674911,-6263.84839231234,-34508.1001403126,5.50908929766956,0.012816607
40366.1318483602,4098.94724819823,83,1,"standard",24,40366.1318483602,4098.94724819823,-Inf,NA,NA,0.022359495
10605.037086023,4103.70374236273,83,1,"new",24,10605.037086023,4103.70374236273,-6256.93919366879,-29761.0947623372,4.75649416450324,0.022359495
38926.2042907899,4099.17754045909,84,1,"standard",25,38926.2042907899,4099.17754045909,-Inf,NA,NA,0.010859407
10223.8856687535,4103.76461394636,84,1,"new",25,10223.8856687535,4103.76461394636,-6257.21796296521,-28702.3186220364,4.58707348727785,0.010859407
37537.1363815856,4099.39968325228,85,1,"standard",26,37537.1363815856,4099.39968325228,-Inf,NA,NA,0.026315259
9856.39773842896,4103.8233023294,85,1,"new",26,9856.39773842896,4103.8233023294,-6257.48694917186,-27680.7386431566,4.42361907711529,0.026315259
36197.1669724671,4099.6139598439,86,1,"standard",27,36197.1669724671,4099.6139598439,-Inf,NA,NA,0.019319913
9502.08597871051,4103.87988545318,86,1,"new",27,9502.08597871051,4103.87988545318,-6257.74648664236,-26695.0809937565,4.26592560928111,0.019319913
34904.5934400835,4099.82064401183,87,1,"standard",28,34904.5934400835,4099.82064401183,-Inf,NA,NA,0.018977731
9160.4802780448,4103.93443850196,87,1,"new",28,9160.4802780448,4103.93443850196,-6257.99689892927,-25744.1131620387,4.11379449012566,0.018977731
33657.7699132858,4100.02000033852,88,1,"standard",29,33657.7699132858,4100.02000033852,-Inf,NA,NA,0.02033665
8831.12713463821,4103.98703399859,88,1,"new",29,8831.12713463821,4103.98703399859,-6258.23849908684,-24826.6427786476,3.96703366007387,0.02033665
32455.1055418406,4100.21228449644,89,1,"standard",30,32455.1055418406,4100.21228449644,-Inf,NA,NA,0.003011844
8513.58908113092,4104.0377418971,89,1,"new",30,8513.58908113092,4104.0377418971,-6258.47158997178,-23941.5164607097,3.82545740066507,0.003011844
31295.0628065356,4100.39774352643,90,1,"standard",31,31295.0628065356,4100.39774352643,-Inf,NA,NA,0.005254821
8207.44412838836,4104.08662967213,90,1,"new",31,8207.44412838836,4104.08662967213,-6258.69646453789,-23087.6186781473,3.68888614569551,0.005254821
1284158.78556161,14442.2789753472,60,2,"standard",32,1284158.78556161,14442.2789753472,-Inf,NA,NA,0.016832963
366742.977347168,14629.0525994186,60,2,"new",32,366742.977347168,14629.0525994186,-4911.91308609811,-917415.808214441,186.773624071433,0.016832963
1172765.41064829,13951.653553545,61,2,"standard",33,1172765.41064829,13951.653553545,-Inf,NA,NA,0.022643106
332973.10367325,14121.1205047612,61,2,"new",33,332973.10367325,14121.1205047612,-4955.49309731563,-839792.306975039,169.466951216207,0.022643106
1068147.35429772,13447.7171404543,62,2,"standard",34,1068147.35429772,13447.7171404543,-Inf,NA,NA,0.019134093
301598.444029314,13601.0335329362,62,2,"new",34,301598.444029314,13601.0335329362,-4999.78441873984,-766548.910268405,153.3163924819,0.019134093
970139.430540795,12930.3405014103,63,2,"standard",35,970139.430540795,12930.3405014103,-Inf,NA,NA,0.012305199
272503.102681595,13068.6220781206,63,2,"new",35,272503.102681595,13068.6220781206,-5045.04175072216,-697636.3278592,138.281576710309,0.012305199
889776.87217995,12558.7276653388,64,2,"standard",36,889776.87217995,12558.7276653388,-Inf,NA,NA,0.00218986
248705.711299564,12684.6181336886,64,2,"new",36,248705.711299564,12684.6181336886,-5092.29308051557,-641071.160880386,125.890468349768,0.00218986
813776.069081634,12172.1976702037,65,2,"standard",37,813776.069081634,12172.1976702037,-Inf,NA,NA,0.020048466
226414.086528669,12286.4553094808,65,2,"new",37,226414.086528669,12286.4553094808,-5140.68018794643,-587361.982552966,114.257639277032,0.020048466
742062.275900921,11770.3247645367,66,2,"standard",38,742062.275900921,11770.3247645367,-Inf,NA,NA,0.008035867
205568.053757321,11873.6934325394,66,2,"new",38,205568.053757321,11873.6934325394,-5190.10482102348,-536494.2221436,103.368668002702,0.008035867
674550.582008663,11352.6656300988,67,2,"standard",39,674550.582008663,11352.6656300988,-Inf,NA,NA,0.003641619
186108.289643604,11445.8724651996,67,2,"new",39,186108.289643604,11445.8724651996,-5240.4128070357,-488442.29236506,93.2068351007165,0.003641619
611147.605509771,10918.7589845957,68,2,"standard",40,611147.605509771,10918.7589845957,-Inf,NA,NA,0.004069419
167976.591128344,11002.5123245838,68,2,"new",40,167976.591128344,11002.5123245838,-5291.38317879842,-443171.014381427,83.7533399881395,0.004069419
551753.167959857,10468.1251533757,69,2,"standard",41,551753.167959857,10468.1251533757,-Inf,NA,NA,0.02847705
151116.125925905,10543.1126362773,69,2,"new",41,151116.125925905,10543.1126362773,-5342.71889829326,-400637.042033951,74.9874829016244,0.02847705
496261.99097637,10000.2656398672,70,2,"standard",42,496261.99097637,10000.2656398672,-Inf,NA,NA,0.030920114
