"cost","qaly",".n_indiv","age_init","sex",".strategy_names",".index",".cost",".effect",".weights",".icer",".dcost",".deffect",".dref",".nmb",".dnmb"
46809.9720133678,4533.94548745144,1000,82,1,"standard",1,46.8099720133678,4.53394548745144,0.012816607,NA,NA,NA,NA,135971.55465153,NA
12301.8718730552,4539.4545767491,1000,82,1,"new",1,12.3018718730552,4.5394545767491,0.012816607,-6263.8483923132,-34.5081001403126,0.0055090892976688,"standard",136171.3354306,199.780779070366
40366.1318483602,4098.94724819823,1000,83,1,"standard",2,40.3661318483602,4.09894724819823,0.022359495,NA,NA,NA,NA,122928.051314098,NA
10605.037086023,4103.70374236273,1000,83,1,"new",2,10.605037086023,4.10370374236273,0.022359495,-6256.93919366842,-29.7610947623372,0.00475649416450352,"standard",123100.507233796,172.455919697459
38926.2042907899,4099.17754045909,1000,84,1,"standard",3,38.9262042907899,4.09917754045909,0.010859407,NA,NA,NA,NA,122936.400009482,NA
10223.8856687535,4103.76461394636,1000,84,1,"new",3,10.2238856687535,4.10376461394636,0.010859407,-6257.21796296569,-28.7023186220364,0.00458707348727749,"standard",123102.714532722,166.314523240377
1284158.78556161,14442.2789753472,1000,60,2,"standard",4,1284.15878556161,14.4422789753472,0.016832963,NA,NA,NA,NA,431984.210474853,NA
366742.977347168,14629.0525994186,1000,60,2,"new",4,366.742977347168,14.6290525994186,0.016832963,-4911.9130860981,-917.415808214441,0.186773624071433,"standard",438504.83500521,6520.62453035748
1172765.41064829,13951.653553545,1000,61,2,"standard",5,1172.76541064829,13.951653553545,0.022643106,NA,NA,NA,NA,417376.841195701,NA
332973.10367325,14121.1205047612,1000,61,2,"new",5,332.97310367325,14.1211205047612,0.022643106,-4955.49309731571,-839.792306975039,0.169466951216204,"standard",423300.642039162,5923.80084346118
1068147.35429772,13447.7171404543,1000,62,2,"standard",6,1068.14735429772,13.4477171404543,0.019134093,NA,NA,NA,NA,402363.366859332,NA
301598.444029314,13601.0335329362,1000,62,2,"new",6,301.598444029314,13.6010335329362,0.019134093,-4999.78441873985,-766.548910268405,0.1533163924819,"standard",407729.407544058,5366.04068472539
970139.430540795,12930.3405014103,1000,63,2,"standard",7,970.139430540795,12.9303405014103,0.012305199,NA,NA,NA,NA,386940.075611767,NA
272503.102681595,13068.6220781206,1000,63,2,"new",7,272.503102681595,13.0686220781206,0.012305199,-5045.04175072217,-697.6363278592,0.138281576710309,"standard",391786.159240936,4846.08362916845
889776.87217995,12558.7276653388,1000,64,2,"standard",8,889.77687217995,12.5587276653388,0.00218986,NA,NA,NA,NA,375872.053087984,NA
248705.711299565,12684.6181336886,1000,64,2,"new",8,248.705711299565,12.6846181336886,0.00218986,-5092.29308051548,-641.071160880385,0.12589046834977,"standard",380289.838299358,4417.78521137347
