"cost","qaly",".n_indiv",".strategy_names",".par_names",".par_value",".cost",".effect",".icer",".dcost",".deffect",".dref",".nmb",".dnmb"
555298.6040837,14591.266741914,1000,"standard","agecoef","-0.0262798",404.946379947947,-0.0807936671589804,NA,NA,NA,NA,-2828.75639471736,NA
150352.224135753,14672.060409073,1000,"new","agecoef","-0.0262798",0,0,-5012.10545563083,-404.946379947947,0.0807936671589804,"standard",0,2828.75639471736
164915.564613046,14669.1775906537,1000,"standard","agecoef","-0.0471246",121.448335924277,-0.0239902839706705,NA,NA,NA,NA,-841.156855044391,NA
43467.228688769,14693.1678746244,1000,"new","agecoef","-0.0471246",0,0,-5062.39676332111,-121.448335924277,0.0239902839706705,"standard",0,841.156855044391
454660.886633181,14611.4708237105,1000,"standard","constant","-5.075151",332.420736471384,-0.0661496946783142,NA,NA,NA,NA,-2316.91157682081,NA
122240.150161797,14677.6205183888,1000,"new","constant","-5.075151",0,0,-5025.2799818343,-332.420736471384,0.0661496946783142,"standard",0,2316.91157682081
202659.64258212,14661.6983876603,1000,"standard","constant","-5.906719",149.107497077711,-0.0294817037292692,NA,NA,NA,NA,-1033.55860895579,NA
53552.1455044089,14691.1800913896,1000,"new","constant","-5.906719",0,0,-5057.62823095186,-149.107497077711,0.0294817037292692,"standard",0,1033.55860895579
201310.421347924,14660.9541824107,1000,"standard","lngamma","0.2791966",148.155536932026,-0.0300354437385142,NA,NA,NA,NA,-1049.21884908745,NA
53154.8844158978,14690.9896261493,1000,"new","lngamma","0.2791966",0,0,-4932.69013176082,-148.155536932026,0.0300354437385142,"standard",0,1049.21884908745
476137.49089147,14609.6273445741,1000,"standard","lngamma","0.468997",347.682342165625,-0.0674389966571312,NA,NA,NA,NA,-2370.85224187956,NA
128455.148725844,14677.0663412313,1000,"new","lngamma","0.468997",0,0,-5155.50882130244,-347.682342165625,0.0674389966571312,"standard",0,2370.85224187956
304266.728553886,14641.5082592144,1000,"standard","malecoef","0.550404",223.306548124405,-0.0442656326698572,NA,NA,NA,NA,-1551.27552822012,NA
80960.1804294806,14685.7738918843,1000,"new","malecoef","0.550404",0,0,-5044.69347111504,-223.306548124405,0.0442656326698572,"standard",0,1551.27552822012
304266.728553886,14641.5082592144,1000,"standard","malecoef","0.986668",223.306548124405,-0.0442656326698572,NA,NA,NA,NA,-1551.27552822012,NA
80960.1804294806,14685.7738918843,1000,"new","malecoef","0.986668",0,0,-5044.69347111504,-223.306548124405,0.0442656326698572,"standard",0,1551.27552822012
304266.728553886,14641.5082592144,1000,"standard","np1","-0.579311",131.703170822792,-0.0261547429524569,NA,NA,NA,NA,-916.345459396499,NA
172563.557731093,14667.6630021669,1000,"new","np1","-0.579311",0,0,-5035.53680730861,-131.703170822792,0.0261547429524569,"standard",0,916.345459396499
304266.728553886,14641.5082592144,1000,"standard","np1","-2.109637",266.451999996722,-0.0527734079626399,NA,NA,NA,NA,-1849.65423887592,NA
37814.7285571631,14694.2816671771,1000,"new","np1","-2.109637",0,0,-5048.98224850957,-266.451999996722,0.0527734079626399,"standard",0,1849.65423887592
304266.728553886,14641.5082592144,1000,"standard","rr","0.121282",266.451994964077,-0.0527734069710917,NA,NA,NA,NA,-1849.65420409683,NA
37814.7335898082,14694.2816661855,1000,"new","rr","0.121282",0,0,-5048.98224801053,-266.451994964077,0.0527734069710917,"standard",0,1849.65420409683
304266.728553886,14641.5082592144,1000,"standard","rr","0.5602843",131.703161565713,-0.0261547411189298,NA,NA,NA,NA,-916.345395133606,NA
172563.566988173,14667.6630003334,1000,"new","rr","0.5602843",0,0,-5035.53680638005,-131.703161565713,0.0261547411189298,"standard",0,916.345395133606
