".model","PrimaryTHR","SuccessfulPrimary","RevisionTHR","SuccessfulRevision","Death"
"standard",1000,0,0,0,0
"standard",0,980,0,0,20
"standard",0,972.657197726366,0.776802273633983,0,26.566
"standard",0,965.165480497263,0.974914004336443,0.756061652927956,33.1035438454727
"standard",0,957.571094311598,1.15801993244989,1.66963737415688,39.6012483817947
"standard",0,937.835606916175,1.32115077017557,2.68313762697399,58.1601046866751
"standard",0,918.389630317012,1.45307489075993,3.7932571106021,76.3640376816258
"standard",0,899.24304719381,1.57339354250839,4.96428601149646,94.2192732521856
"standard",0,880.402247945622,1.68397987780722,6.18146302730253,111.732309149269
"standard",0,861.871240408303,1.78650267306055,7.43270173839288,128.909555180244
"standard",0,843.652318951164,1.88211458679368,8.70823564331545,145.757330818726
"standard",0,825.746497590242,1.97166103089759,9.99998475319954,162.281856625661
"standard",0,808.15380581017,2.05578376670829,11.3011604097181,178.489250013404
"standard",0,790.873499293952,2.13498448047059,12.6059930620985,194.385523163479
"standard",0,773.904215201819,2.20966527824334,13.9095372639041,209.976582256033
"standard",0,730.776565650739,2.28015552833911,14.6562504100216,252.2870284109
"standard",0,690.002352565081,2.26391683974431,15.3984550936907,292.335275501484
"standard",0,651.457638440236,2.24552646636131,16.0562184944537,330.240616598949
"standard",0,615.024517681324,2.22238584213719,16.6354423363061,366.117654140233
"standard",0,580.590894151144,2.19522952768182,17.1390689606016,400.074807360573
"standard",0,548.050253186749,2.1645908857324,17.5704461701825,432.214709757336
"standard",0,517.301431968315,2.13095051975033,17.9331029089015,462.634514603033
"standard",0,488.24839103203,2.09473844233637,18.2306834434679,491.426187082166
"standard",0,460.799988938094,2.0563405114605,18.4668897083283,518.676780842117
"standard",0,434.869761537633,2.01610358060684,18.6454350044678,544.468699877293
"standard",0,366.323400020702,1.97433983108349,16.6769929403142,615.0252672079
"standard",0,308.562733043762,1.72088437134785,15.0575399441511,674.658842640739
"standard",0,259.893973093946,1.50555047240811,13.5444049462667,725.056071487379
"standard",0,218.888729749581,1.31543250727311,12.1483351125651,767.647502630581
"standard",0,184.342533872703,1.148153916145,10.8673343376392,803.641977873513
"standard",0,155.239823106299,1.00117989641555,9.69783422026994,834.061162777016
"standard",0,130.724386088768,0.872225769486344,8.63486976468346,859.768518377062
"standard",0,110.07441755537,0.759228357443968,7.67255783950325,881.493796247683
"standard",0,92.6814675405173,0.66033249086164,6.80445881293078,899.85374115569
"standard",0,78.0326788191359,0.573875898626559,6.02385660763089,915.369588674607
"standard",0,65.6958005885964,0.498373813642515,5.32397173201103,928.48185386575
"standard",0,55.3065457960254,0.432503730736736,4.69812010963308,939.562830363605
"standard",0,46.5579266690621,0.375090642123835,4.13982839088051,948.927154297934
"standard",0,39.1912597875769,0.325092968749665,3.64291461821758,956.840732625456
"standard",0,32.9885800314791,0.281589325709519,3.20154156840102,963.52828907441
"standard",0,27.7662433055083,0.243766199833941,2.81024878245199,969.179741712206
"standard",0,23.369532220069,0.210906573044665,2.46396818773331,973.955593019153
"standard",0,19.6681078672187,0.182379492692928,2.15802728883932,977.991485351249
"standard",0,16.55217529388,0.1576305670468,1.88814313034362,981.40205100873
"standard",0,13.9292509353759,0.13617334822526,1.65040959247971,984.284166123919
"standard",0,11.7214377197969,0.117581554481976,1.44128005082014,986.719700674901
"standard",0,9.86312828531987,0.101482077485291,1.25754699567891,988.777842641516
"standard",0,8.29906918950189,0.0875487170776173,1.09631985126152,990.517062242159
"standard",0,6.98272948790598,0.0754965851114771,0.955001945568223,991.986771981414
"standard",0,5.87492592028353,0.0650771207173302,0.831267348605524,993.228729610394
"new",1000,0,0,0,0
"new",0,980,0,0,20
"new",0,973.231446317551,0.202553682449249,0,26.566
"new",0,966.456413862376,0.254381764847178,0.197145499127854,33.092058873649
"new",0,959.686650028411,0.302391681051636,0.435528576044342,39.5754297144925
"new",0,940.83683256081,0.345286265094763,0.70020941947122,58.1176717546238
