".model","markov_cycle","cost","qaly"
"standard",1,0,0
"standard",2,0,820.689655172414
"standard",3,4112.39123661831,802.72916959839
"standard",4,5161.19473895713,785.375502160185
"standard",5,6130.55752238973,768.384276711756
"standard",6,6994.17217730947,742.208147013246
"standard",7,7692.57847168304,716.92064592641
"standard",8,8329.54541403941,692.485782249226
"standard",9,8914.9894731114,668.875420001576
"standard",10,9457.74515118256,646.062189934864
"standard",11,9963.91462248575,624.019652390359
"standard",12,10437.9734975718,602.722229532831
"standard",13,10883.3192609537,582.145167236059
"standard",14,11302.6078396113,562.264505250968
"standard",15,11697.9679830203,543.057051641309
"standard",16,12071.1433670273,506.175079129607
"standard",17,11985.1757496064,471.817836821947
"standard",18,11887.8171129168,439.78716865655
"standard",19,11765.3106482743,409.926933230316
"standard",20,11621.5451195475,382.090392108745
"standard",21,11459.3441490673,356.140731384858
"standard",22,11281.2520515582,331.950352797814
"standard",23,11089.5453137287,309.400257994543
"standard",24,10886.2666676719,288.379471864246
"standard",25,10673.2523557326,268.784504254336
"standard",26,10452.155065756,223.630018700219
"standard",27,9110.3618619155,186.111203160465
"standard",28,7970.38420092852,154.883475046422
"standard",29,6963.89969350385,128.894306937428
"standard",30,6078.32683207161,107.265059101072
"standard",31,5300.2463716239,89.2645031556124
"standard",32,4617.5632236607,74.2840122055231
"standard",33,4019.35492430837,61.8170144752779
"standard",34,3495.80020662152,51.4418856111538
"standard",35,3038.09900732901,42.8077079545576
"standard",36,2638.39096942348,35.6224163726407
"standard",37,2289.67475052028,29.6429308425321
"standard",38,1985.72985940358,24.6669429283588
"standard",39,1721.04217656073,20.5260790353904
"standard",40,1490.73389030619,17.0802097391708
"standard",41,1290.49826192088,14.2127131308381
"standard",42,1116.53939769845,11.8265322931081
"standard",43,965.51703431636,9.84089380734333
"standard",44,834.496221945759,8.18857649239723
"standard",45,720.901705504526,6.81363814134644
"standard",46,622.476749427582,5.66952347803667
"standard",47,537.246118207133,4.71748942217721
"standard",48,463.482908208906,3.92529446303169
"standard",49,399.67892158016,3.26610785851489
"standard",50,344.518277077546,2.71760179925415
"new",1,0,0
"new",2,0,820.689655172414
"new",3,1072.31919488632,803.035740226313
"new",4,1346.69706310096,785.817269518288
"new",5,1600.86155948736,768.964617241562
"new",6,1827.94548741167,742.923915824449
"new",7,2012.3736673417,717.764192405788
"new",8,2181.19458757835,693.454116915285
"new",9,2336.97316605854,669.965150846943
"new",10,2481.99448518939,647.269672684913
"new",11,2617.83230234583,625.34099614121
"new",12,2745.63707478719,604.153329025682
"new",13,2866.27876589507,583.681740641505
"new",14,2980.43447970464,563.902132107766
"new",15,3088.64427808783,544.791208537148
"new",16,3191.3481792029,507.962759077056
"new",17,3173.00188803434,473.62910089004
"new",18,3151.64268236825,441.614550254988
"new",19,3123.61200135023,411.76283272929
"new",20,3089.90865466054,383.927921163859
"new",21,3051.25431749259,357.973648962981
"new",22,3008.30035871736,333.773034267561
"new",23,2961.63052043718,311.207661702802
"new",24,2911.76959587053,290.167105203413
"new",25,2859.19034511347,270.548389656073
"new",26,2804.31929720717,225.236991828156
"new",27,2448.61805771133,187.527640758085
"new",28,2145.99229843317,156.1306191621
"new",29,1878.32978275605,129.989916276074
"new",30,1642.4044151278,108.225594012796
"new",31,1434.74589601094,90.1050311433679
"new",32,1252.22012566821,75.0182390332353
"new",33,1091.99076636762,62.4573369808416
"new",34,951.502099628467,51.9994614639591
"new",35,828.45944054893,43.2925357963476
"new",36,720.808987387193,36.0434214711527
"new",37,626.71772213859,30.0080526166777
"new",38,544.553826526666,24.983221682574
"new",39,472.867930147866,20.7997400103822
"new",40,410.375396478284,17.3167431861536
"new",41,355.93976870642,14.4169495791491
"new",42,308.557434945929,12.0027125338196
"new",43,267.343526554598,9.99273338035851
"new",44,231.519030311321,8.31932465971645
"new",45,200.399072139132,6.92613146954666
"new",46,173.382314594364,5.76623425053446
"new",47,149.941400648994,4.80056916625449
"new",48,129.614370946533,3.99661291567925
"new",49,111.996979592888,3.32728771511114
"new",50,96.7358337799117,2.77004959487987
