"cost","qaly",".n_indiv","lngamma","agecoef","rr",".strategy_names",".index",".cost",".effect"
143896.958657416,14672.5447194978,1000,0.270052268007599,-0.0417371259829788,0.11,"standard",1,143896.958657416,14672.5447194978
163409.026869871,14668.5827026747,1000,0.27083533554568,-0.0396446100030647,0.114,"standard",2,163409.026869871,14668.5827026747
155229.380699364,14670.2426961797,1000,0.2703731361885,-0.0404798603726558,0.124,"standard",3,155229.380699364,14670.2426961797
151750.407956626,14670.9555865279,1000,0.271056954560558,-0.040910642861622,0.114,"standard",4,151750.407956626,14670.9555865279
178772.110025599,14665.4457494881,1000,0.269657086070117,-0.0380421959275082,0.098,"standard",5,178772.110025599,14665.4457494881
154229.957100078,14670.4345451824,1000,0.268937224228628,-0.0404882991139899,0.116,"standard",6,154229.957100078,14670.4345451824
158583.233200154,14669.5585704436,1000,0.270134543418872,-0.0401020268996187,0.114,"standard",7,158583.233200154,14669.5585704436
154995.495719239,14670.2859255863,1000,0.269830183249884,-0.0404672514769039,0.102,"standard",8,154995.495719239,14670.2859255863
168795.762925365,14667.4832772448,1000,0.27043040471955,-0.0390678704411967,0.124,"standard",9,168795.762925365,14667.4832772448
166503.278322854,14667.9359198692,1000,0.26881920479536,-0.0391861641818169,0.118,"standard",10,166503.278322854,14667.9359198692
16003.2567121148,14698.4885502248,1000,0.270052268007599,-0.0417371259829788,0.11,"new",1,16003.2567121148,14698.4885502248
18861.4195687635,14697.9108180559,1000,0.27083533554568,-0.0396446100030647,0.114,"new",2,18861.4195687635,14697.9108180559
19474.11101729,14697.7863584647,1000,0.2703731361885,-0.0404798603726558,0.124,"new",3,19474.11101729,14697.7863584647
17500.1100546033,14698.1865031887,1000,0.271056954560558,-0.040910642861622,0.114,"new",4,17500.1100546033,14698.1865031887
17763.7612580121,14698.1318634628,1000,0.269657086070117,-0.0380421959275082,0.098,"new",5,17763.7612580121,14698.1318634628
18100.8249283618,14698.0629576602,1000,0.268937224228628,-0.0404882991139899,0.116,"new",6,18100.8249283618,14698.0629576602
18297.5573064497,14698.0242617294,1000,0.270134543418872,-0.0401020268996187,0.114,"new",7,18297.5573064497,14698.0242617294
15999.2500769005,14698.4891769057,1000,0.269830183249884,-0.0404672514769039,0.102,"new",8,15999.2500769005,14698.4891769057
21197.8517795789,14697.4375253921,1000,0.27043040471955,-0.0390678704411967,0.124,"new",9,21197.8517795789,14697.4375253921
19896.2351566748,14697.6993173572,1000,0.26881920479536,-0.0391861641818169,0.118,"new",10,19896.2351566748,14697.6993173572
