"cost","qaly",".n_indiv","lngamma","agecoef","rr",".strategy_names",".index",".cost",".effect"
168806.150232299,14667.4718930113,1000,0.269364739923319,-0.0389921213693988,0.116,"standard",1,168806.150232299,14667.4718930113
163610.855205164,14668.540368417,1000,0.270683952241222,-0.0396131236937935,0.116,"standard",2,163610.855205164,14668.540368417
172714.022448072,14666.6821942727,1000,0.270012591427703,-0.0386504486443289,0.088,"standard",3,172714.022448072,14666.6821942727
161706.362668758,14668.9146922892,1000,0.269112308997921,-0.0397008291554766,0.124,"standard",4,161706.362668758,14668.9146922892
167218.554395919,14667.800512888,1000,0.270001892253403,-0.0391965611627114,0.108,"standard",5,167218.554395919,14667.800512888
167325.667239897,14667.7777114933,1000,0.269885425283664,-0.0391775685662165,0.112,"standard",6,167325.667239897,14667.7777114933
160024.005730015,14669.2556737368,1000,0.268946380861404,-0.0398659366117999,0.114,"standard",7,160024.005730015,14669.2556737368
158924.630133834,14669.480193142,1000,0.269044669212057,-0.0399893030125884,0.112,"standard",8,158924.630133834,14669.480193142
148708.921311573,14671.5657644593,1000,0.269987510054988,-0.0411774304208794,0.108,"standard",9,148708.921311573,14671.5657644593
160081.08316703,14669.2432796044,1000,0.268851926894726,-0.0398532949714556,0.104,"standard",10,160081.08316703,14669.2432796044
19833.6566128261,14697.7125491353,1000,0.269364739923319,-0.0389921213693988,0.116,"new",1,19833.6566128261,14697.7125491353
19215.764043131,14697.8389574146,1000,0.270683952241222,-0.0396131236937935,0.116,"new",2,19215.764043131,14697.8389574146
15405.6302582144,14698.6094719456,1000,0.270012591427703,-0.0386504486443289,0.088,"new",3,15405.6302582144,14698.6094719456
20296.472547018,14697.6185834939,1000,0.269112308997921,-0.0397008291554766,0.124,"new",4,20296.472547018,14697.6185834939
18292.1102607971,14698.0252384259,1000,0.270001892253403,-0.0391965611627114,0.108,"new",5,18292.1102607971,14698.0252384259
18980.7956068826,14697.8857247224,1000,0.269885425283664,-0.0391775685662165,0.112,"new",6,18980.7956068826,14697.8857247224
18465.7007909226,14697.9890914868,1000,0.268946380861404,-0.0398659366117999,0.114,"new",7,18465.7007909226,14697.9890914868
18016.0928504301,14698.0802131897,1000,0.269044669212057,-0.0399893030125884,0.112,"new",8,18016.0928504301,14698.0802131897
16244.12787946,14698.4397451219,1000,0.269987510054988,-0.0411774304208794,0.108,"new",9,16244.12787946,14698.4397451219
16854.2960443972,14698.3152555968,1000,0.268851926894726,-0.0398532949714556,0.104,"new",10,16854.2960443972,14698.3152555968
