"cost","qaly","lngamma","agecoef","rr",".strategy_names",".index",".cost",".effect"
176872.403513603,14665.8354729439,0.269981904575234,-0.0382457641896558,0.106,"standard",1,176872.403513603,14665.8354729439
158902.818920936,14669.4840782687,0.26897712320024,-0.0399868903667304,0.098,"standard",2,158902.818920936,14669.4840782687
149507.038531072,14671.4032558772,0.269961400218476,-0.0410852390813355,0.096,"standard",3,149507.038531072,14671.4032558772
154396.102237161,14670.4172363086,0.271008923612197,-0.0406153842029301,0.13,"standard",4,154396.102237161,14670.4172363086
163526.59997486,14668.5534822403,0.270206397935855,-0.0395883314128588,0.102,"standard",5,163526.59997486,14668.5534822403
163144.244185754,14668.64166561,0.271441376492016,-0.039714561818684,0.118,"standard",6,163144.244185754,14668.64166561
154624.482903466,14670.3657388401,0.270375026869233,-0.0405459388687655,0.132,"standard",7,154624.482903466,14670.3657388401
171955.462639802,14666.8422964894,0.270656935516729,-0.0387700957258643,0.138,"standard",8,171955.462639802,14666.8422964894
160070.863937654,14669.2717295535,0.272046581037942,-0.0400784783057093,0.132,"standard",9,160070.863937654,14669.2717295535
150370.35918997,14671.2309099554,0.270377548630263,-0.0410172185856717,0.116,"standard",10,150370.35918997,14671.2309099554
19004.59184184,14697.8810028987,0.269981904575234,-0.0382457641896558,0.106,"new",1,19004.59184184,14697.8810028987
15764.9018172332,14698.5359124771,0.26897712320024,-0.0399868903667304,0.098,"new",2,15764.9018172332,14698.5359124771
14519.8506192793,14698.7887031477,0.269961400218476,-0.0410852390813355,0.096,"new",3,14519.8506192793,14698.7887031477
20303.985227042,14697.6190588276,0.271008923612197,-0.0406153842029301,0.13,"new",4,20303.985227042,14697.6190588276
16891.089604187,14698.308992284,0.270206397935855,-0.0395883314128588,0.102,"new",5,16891.089604187,14698.308992284
19490.1706804061,14697.7841879085,0.271441376492016,-0.039714561818684,0.118,"new",6,19490.1706804061,14697.7841879085
20646.5795201951,14697.5490477812,0.270375026869233,-0.0405459388687655,0.132,"new",7,20646.5795201951,14697.5490477812
24033.5711014567,14696.863802101,0.270656935516729,-0.0387700957258643,0.138,"new",8,24033.5711014567,14696.863802101
21382.7695969178,14697.4018888322,0.272046581037942,-0.0400784783057093,0.132,"new",9,21382.7695969178,14697.4018888322
17642.7983483907,14698.1570083542,0.270377548630263,-0.0410172185856717,0.116,"new",10,17642.7983483907,14698.1570083542
